a bit: BN
a great deal: BN
A level: L2
a little: BN
a lot: BN
a: A1,CA,DL,DS,FS,GL,GS,IS,L5,LD,MC,OG,S1,VA,W1,WK,WS,ZK
buyer: BN,CA,GL,MC,S3,W3
buyout: BE,BL
buzz: KY,L2,T6
by means of: BN,MC
by no means: BN
by way of: BN
by-law: TL
by-product: TF
by: A1,B1,BN,CA,DL,DS,FS,GK,GL,GS,L5,LD,MC,OG,S1,VA,W1,WK,WS,ZK
bye: A1,BN,CA,DL,FE,L3,S1,S3,TL
bygone: GM,GR,ST
bylaw: GM
byline: GR
bypass: IS,KY,L2,T6
byproduct: GR
byte: BE
byzantine: GR
Ca: BN
cab: BN,CA,GK,KY,L2,TL
cabal: ST
cabbage: KY,L2,T4,ZK
cabin: B2,BN,CA,GM,KY,L2,T4,T6,TF,TL
cabinet: BL,BN,C1,CA,GM,GR,KY,L4,S2,ST,T4,T6,TF,TL,VA,W2
cable: B2,BE,BN,CA,GL,IS,KY,L3,T4,T6,TF,W3
cache: ST
cacophonous: GR,ST
cacophony: GR,ST
cactus: FE,TF
CAD: BE
cadaver: ST
cadaverous: ST
cadence: GR,ST
cadent: ST
cadenza: ST
cadet: GR
cadge: GR
cafe: A1,CA,L2
café: MC,TL
cafeteria: GK,IS,KY,T6,TF,TL
caffeine: FE,GM
cage: BE,BN,CA,FE,L2,LD,TL,ZK
caitiff: ST
cajole: GR,ST
cajolery: ST
cake: A1,BN,CA,DL,DS,GL,L3,LD,MC,OG,S2,W3,WK,ZK
calamitous: GM,TF
calamity: GR,ST
calcium: AW,BN,FE,GM,IS,KY,L2,T6
calculable: GR,ST,TF
calculate: B2,BE,BN,CA,GK,GL,GM,IS,KY,L2,LD,MC,S2,T4,T6,TF,W3
calculated: L3
calculation: AW,BL,BN,C1,CA,MC,S2,TL
calculator: AW,BL,LD,S3,T4,TL,ZK
calculus: AW,GM,ST,TF
calefaction: GM
calendar: BE,BL,BN,CA,FE,GM,IS,KY,L2,S3,T4,TF,TL,ZK
calf: BN,FE,GM,IS
calibrate: GR,IS
calibre: IS
California: BN
call: A1,BE,BN,CA,DL,DS,FS,GK,GL,GS,L5,LD,MC,S1,VA,W1,WK,WS,ZK
caller: CA,GM,L2,TL
calligraphic: GM
callosity: ST
callous: GR,ST
callow: GR,ST
calm: B1,BE,BN,CA,GK,GL,IS,L3,LD,MC,S3,T4,TF,VA,W3,ZK
calmly: MC
caloric: FE
calorie: CA,FE,GR,IS,KY,L2,ST,T6
calumniate: GR,ST
calumny: GR,ST
Calvinism: ST
camaraderie: GR,ST
Cambridge: BN
camcorder: GM
came: DS,FS,WS
camel: IS,T4
cameo: GR,ST
camera: A1,BE,BN,CA,DL,GL,L4,LD,MC,OG,S2,VA,W3,ZK
cameral: IS
camouflage: GR,IS,ST,TF
camp: A2,BN,CA,GK,GL,L4,LD,MC,S3,VA,W3,ZK
campaign: B1,BE,BN,CA,GK,GL,GM,IS,KY,L5,S2,ST,T4,TF,VA,W1
Campbell: BN
camper: IS
campfire: IS
camping: A2
campsite: GM
campus: AW,B1,BL,CA,IS,KY,L2,T4,TF,TL
can: A1,A2,BN,CA,DL,DS,FS,GK,GL,GS,L2,L5,LD,MC,S1,S2,VA,W1,WK,WS,ZK
can't: FS,L5
Canada: BN,ZK
Canadian: BN,CA
canal: B2,BN,GK,KY,L2,T4,TF
canard: GR
canary: GM,GR,ST
cancel: B2,BE,BN,CA,GK,GL,IS,KY,L3,S2,T4,T6,TF,VA,ZK
cancellation: BE,BL,ST,TL
cancer: B2,BN,CA,GL,KY,L4,MC,S2,ST,T4,T6,VA,W2
Cancer: LH
candid: GR,ST,TF
candidacy: GR
candidate: B1,BE,BN,CA,GK,GL,GM,IS,KY,L4,ST,T4,T6,TF,VA,W2
candle: B2,BN,CA,L2,LD,S3,WK,ZK
candor: GR,ST
candy: CA,KY,S3,T4,TL,ZK
cane: L2,T6
canine: ST
cannibalism: TF
cannily: GR
cannon: GM,IS,KY,L2,T6
cannot: A1,FS,MC
canny: GR,ST
canoe: IS,KY,TF
canon: GR,ST
canonical: GR,ST
canopy: GM,GR,TF
canorous: GR
cant: ST
cantankerous: GR,ST
cantata: ST
canteen: BE,GK,IS,KY
Canterbury: BN
canto: ST
Cantonese: IS
cantonment: ST
canvas: BN,C1,CA,KY,L2,OG,T6,TF
canvass: BE,GR,TF
canyon: GM,GR,TF
cap: B1,BN,CA,GL,IS,L3,LD,S3,WK,ZK
capability: BN,C1,CA,GL,L2,TF
capable: B2,BE,BN,CA,GL,IS,KY,L3,MC,S2,T4,T6,W2
capacious: GR,ST
capacitor: ST
capacity: B2,BE,BN,CA,GL,GM,IS,KY,L3,S3,T4,T6,TF,W2
cape: KY,L2,T6,TF
caper: GR
capillary: AW,ST,TF
capita: BL
capital gain: L2
capital: A1,BE,BN,CA,FS,GL,L5,LD,MC,S2,S3,VA,W1,W3,ZK
capitalism: AW,BL,BN,C1,CA,L2,VA
capitalist: AW,BL,BN,C1,L2
capitalization: BE,BL
capitalize: BE,BL,GM
capitulate: GR,ST
cappuccino: LH
caprice: GR,ST
capricious: GR,ST
Capricorn: LH
capsize: IS
capsule: GK,GM,GR,IS,KY,T6
Capt: L2
captain: B1,BL,BN,CA,DL,FS,L4,LD,TL,W3,ZK
caption: BE,GK,GR,L4,ST,T6,TF
captious: GR,ST
captivate: GM,GR,ST
captivating: GR
captive: GM,IS,KY,L2,T6,TF
captivity: IS,TF
capture: B2,BE,BN,CA,GL,GM,GR,IS,KY,L3,T4,VA,W3
car park: L2
car: A1,BN,CA,DL,DS,FS,GL,GS,L5,LD,MC,S1,VA,W1,WK,ZK
caravan: BN
carbohydrate: CA,FE,GM,GR,KY,L2,ST,TF
carbon dioxide: L2
carbon: B2,BN,CA,GK,GL,KY,L3,T4,TF
carbonate: GM
carcass: GM,ST
carcinogen: GM
carcinogenic: GM
card: A1,BE,BN,CA,DL,GL,GS,L4,LD,MC,OG,S1,W2,WK,ZK
cardboard: LD
cardiac: GM,GR,ST,TF
Cardiff: BN
cardinal: GR,KY,L2,ST,T6,TF
cardiologist: GR
cardiopulmonary: GM
cardiovascular: FE,GM,IS
care: A2,BN,CA,DL,FS,GK,GL,GS,L5,LD,MC,OG,S1,TF,VA,W1,W2,WK,ZK
careen: GR
career: A1,BE,BN,CA,GL,IS,KY,L4,MC,S2,T4,TF,W2
careful: A2,BN,CA,DL,GL,L4,LD,MC,S1,VA,W2,WK,ZK
carefully: A2,BN,CA,DL,FS,GL,MC,S2,W2
careless: B1,BE,GK,LD,MC,TF,TL,WK,ZK
carelessly: MC
carelessness: MC
carer: BN
caress: GR,KY
caretaker: BE
careworn: GR
cargo: BE,BL,BN,C1,GM,GR,KY,L2,T4,TF,TL
caribou: GM,TF
caricature: GR,ST
caring: L3
Carl: BN
carmaker: BL
carnage: GR,ST
carnal: ST
carnival: L2
carnivore: GM,ST,TF
carnivorous: GR,ST
Carol: BN
Caroline: BN
carouse: GR,ST
carousel: IS
carp: GR,L2
carpenter: GK,GM,GR,KY,T4,TL
carpentry: GM
carpet: A2,BE,BN,CA,GL,GM,L2,MC,S2,T4,W3
carpeting: GM
carriage: BE,BN,C1,GK,KY,L2,LD,OG,T4
Carrie: BN
carrier: AW,BE,BL,BN,CA,GK,KY,L3,T4,TL
carrion: GR,ST
carrot: A1,L2,S3,T4,ZK
carry out: VA
carry: A1,BE,BN,CA,DL,DS,FS,GK,GL,GS,IS,L5,LD,MC,S1,VA,W1,WK,ZK
cart: BN,CA,L2,LD,OG,T4,TF,TL
cartel: BE,BL,GM,L2
Carter: BN
cartilage: ST,TF
cartographer: ST
carton: TL
cartoon: A2,CA,GR,L2,S3,T4
cartridge: ST,TL
cartwheel: FE
carve: BN,C1,CA,FE,GK,GR,IS,KY,L2,T6,TF
cascade: GM,IS,TF
cascara: TF
case: A2,BN,CA,FS,GK,GL,GS,L2,L5,LD,MC,S1,VA,W1,WK,ZK
casein: FE
caseload: GM
cash: A2,BE,BN,CA,GK,GL,IS,KY,L4,S2,S3,T4,W2
cashew: GM
cashier: KY,T4,TF,TL
casino: BL,C1,CA,L2
cassette: BN,GK,IS,KY,L2,T4,TF
cast: B2,BN,CA,GK,GL,GR,IS,KY,L4,T4,T6,TF,W3
caste: GM,GR,L2,ST
castigate: GR,ST
castle: A2,BN,CA,DL,GL,L3,LD,MC,W3
casual: B2,BL,BN,CA,GK,GR,IS,KY,L2,ST,T4,T6,TF,TL
casually: ZK
casualty: BL,BN,C1,CA,GM,IS,KY,L3,ST,T6,TF
cat: A1,BN,CA,DL,DS,FS,GL,L3,LD,MC,OG,S1,VA,W3,WK,ZK
catabolism: ST
cataclysm: GM,ST
cataclysmic: GM
catalog: GL,GM,GR,KY,ST,T4,TF
catalogue: BE,BN,C1,GK,GM,IS,KY,L2,ST,T4,W3
catalyst: GM,ST,TF
catalytic: GM
catalyze: GR
cataract: ST
catastrophe: BL,GK,GM,GR,IS,KY,L2,ST,T6,TF
catastrophic: IS,ST
catch: A2,B2,BE,BN,CA,DL,FS,GK,GL,GS,L4,LD,MC,S1,VA,W1,WK,ZK
categorical: GM
categorize: BE,TF
category: B1,BN,CA,GK,GL,GM,GR,IS,KY,L3,S2,T4,TF,W2
cater: BE,BL,BN,C1,GK,GM,GR,IS,KY,L2,T6,TF,TL
caterer: TL
caterpillar: GM,GR,TF
catharsis: GR
cathartic: ST
cathedral: BN,GM,KY,L2,T6
Catherine: BN
cathode: ST
catholic: BN,CA,GR,T6,TF
Catholic: GK,GM,KY,L3,MC
Catholicism: ST
catholicity: ST
cattle: AW,BL,BN,C1,CA,FS,L2,LD,T4
caucus: GR,ST
caudal: GR
caught: FS
caulk: GR
causal: BN,GR,ST,TF
causative: GM
cause: A2,BE,BN,CA,DL,FS,GK,GL,GS,L5,LD,MC,OG,S1,S2,VA,W1,ZK
caustic: GR,IS,ST
cauterize: GR,ST
caution: BL,BN,C1,GK,IS,KY,L2,T6,TL
cautionary: GR
cautious: BL,BN,C1,GK,GR,IS,KY,L3,T4,T6,TF,TL
cavalry: GR,L2
cave: B2,BN,CA,DL,FE,L3
cavern: TF
cavil: GR,ST
cavity: GR,T6,TF
cavort: GR,IS
CD: A1,BN,L3,MC,S3,W3
cd: CA
cease: BL,BN,C1,CA,GM,IS,KY,L3,T4,TF,W3
ceasefire: BL,L3,VA
cede: BE,GR
ceiling: B1,BE,BL,BN,CA,FE,L2,MC,S3,TL,W3
celebrate: A2,BN,CA,GK,GL,IS,L3,MC,ST,TF,VA,W3,ZK
celebrated: GR,L2,ST
celebration: B1,BE,BN,CA,GL,L3,MC,S3
celebrity: A2,BL,CA,GR,IS,KY,L2,MC,ST,TL
celerity: GR,ST
celestial: GM,GR,IS,TF
celibacy: ST
celibate: GR,ST
cell: B2,BN,CA,FS,GK,GL,IS,KY,L4,LD,MC,S3,ST,TF,VA,W2
cellar: KY,T6
cellist: TF
cello: GR
cellphone: S2,TL,W3
cellular: GM,GR
cement: BE,GR,KY,L2,LD,T4,TF
cemetery: C1,KY,L2,T6
censor: AW,IS,ST,TF
censorious: GR,ST
censorship: KY,ST
censure: GM,GR,IS,ST
census: BL,BN,CA,GM,KY,L2,ST,T6,TF
cent: A1,BE,CA,FS,GL,L2,LD,S1,W1,ZK
centenary: ST
centennial: IS,TF
center: CA,DL,FS,GL,GS,LD,ST,T4,VA,ZK
centigrade: BE,GK,IS,KY,T4,TF
centiliter: ST
centimeter: BE,KY,LD,TL
centimetre: KY,S3,T4,W3
centipede: ST
central government: L2
central: B1,BN,CA,GK,GL,L5,LD,MC,S1,W1,WK
centrality: GM
centralization: BE,GR
centralize: BE,BL
centre: A1,B1,BN,L5,MC,S1,W1,ZK
centric: TF
centrifugal: GR
centripetal: GR
centurion: ST
century: A1,BE,BN,CA,FS,GL,L5,LD,MC,S2,VA,W1,WK,ZK
CEO: BE,CA
cephalic: GR
ceramic: GM,GR,IS,L2,T6,TF
cereal: GM,IS,KY,L2,S3,ST,T6,TF
cerebellum: ST
cerebral: GR,ST,TF
cerebration: ST
ceremonial: ST,TF
ceremonious: GR,ST
ceremony: B1,BN,CA,GK,GL,GR,IS,KY,L3,LD,MC,T4,TF,VA
certain: A2,BE,BN,CA,FS,GK,GL,GS,L3,L4,LD,MC,OG,S1,W1,WK,ZK
certainly: A2,BN,CA,GL,GS,L4,MC,S1,W1
certainty: B2,BL,BN,GR,KY,L2,T6
certificate: B2,BL,BN,CA,GK,GM,IS,KY,L2,S3,T4,TF,TL,W3
certification: BL,GR,TL
certify: BL,FE,GM,IS,KY,T6,TL
certitude: GM,GR,TF
cervical: IS
cessation: GM,GR,ST
cession: GR,ST
chafe: GR,TF
chaff: GR
chagrin: GR,ST,TF
chain store: GK
chain: B1,B2,BE,BN,CA,GK,GL,IS,L3,LD,MC,OG,S3,TF,W2
chair: A1,B2,BE,BN,CA,DL,DS,GL,L4,LD,MC,S1,W2,WK,ZK
chairman: B2,BN,CA,GL,L4,S3,VA,W1,ZK
chairperson: LD,TL
chaise: GM
chakra: FE
chalice: GM
chalk: LD,OG,ZK
challenge: B1,B2,BE,BN,CA,GK,GL,IS,KY,L4,S2,S3,T4,T6,TF,W2,W3,ZK
challenged: L2
challenger: BE
challenging: B2,CA,GK,L2
chamber: BN,C1,CA,GL,GM,IS,KY,L3,T4,TF
chameleon: GR
champagne: BN,KY,L2,T6
champion: B1,BN,CA,GK,GL,IS,KY,L4,ST,T4,T6,TF,VA,W3,ZK
championship: B2,BN,CA,GL,L4,TF,W3
chance: A2,BN,CA,DL,FS,GK,GL,GS,L5,LD,MC,OG,S1,TF,VA,W1,WK,ZK
chancellor: BL,BN,IS,KY
chancy: GR
chandelier: GR
change: A1,BE,BN,CA,DL,FS,GK,GL,GS,L5,LD,MC,OG,S1,VA,W1,WK,ZK
changeable: GK
channel: B1,BE,BN,CA,GK,GL,IS,KY,L4,S3,T4,TF,W2
chant: DL,FE,GK,GR,L2,T6,TF
chantey: GR
chaos: BL,BN,C1,CA,GK,GR,IS,KY,L3,ST,T4,TF
chaotic: GR,TF
chap: BN,KY,L2,S2,T4
chapel: BN,IS,L2,T6,TF
Chapman: BN
chapter: B1,BN,CA,DL,GK,GL,KY,L4,S3,T4,W1
char: GR
character: A2,BN,CA,GK,GL,GM,IS,KY,L4,LD,MC,S1,T4,T6,W1,ZK
characterise: BN,KY
characteristic: B2,BE,BN,CA,GK,GL,GR,IS,KY,L3,MC,S3,ST,T4,T6,TF,W2
characterization: AW,GM,GR
characterize: BN,C1,CA,GL,GR,KY,L2,ST,T4,T6,TF,W3
charade: GR
charcoal: IS,TF
charge: B1,BE,BN,CA,GK,GL,GS,IS,L5,LD,MC,S1,ST,T4,T6,VA,W1,W2
charisma: GR,TF
charismatic: GR,TF
charitable: BL,GR,L2,TL
charity: A2,BN,CA,GL,GM,GR,IS,KY,L3,S3,T4,W3,ZK
charlatan: GR,ST
Charles: BN
Charlie: BN
Charlotte: BN
charm: BN,C1,CA,GL,GR,KY,L2,LD,T4
charming: B2,BN,L2,ST
chart: A1,B2,BE,BN,CA,FS,GK,GL,GM,GR,IS,KY,L3,S3,ST,T4,TF,W3
charter: BL,BN,C1,CA,GM,GR,IS,KY,L3,ST,T4,TF
chartered: L2
chary: GR
chase: B2,BN,CA,GL,GR,IS,KY,L3,LD,MC,S3,T4,T6,VA,WK,ZK
chasm: ST
chaste: GR,ST,TF
chasten: GR
chastise: GR,ST
chastisement: GR
chastity: ST
chat: A2,BE,BN,CA,GK,GL,L3,S2,ZK
chateau: ST
chattel: ST
chatter: GM
chatty: GM
chaturanga: FE
chauvinism: GM
chauvinistic: GR
cheap: A1,B1,BE,BN,CA,GL,GS,L4,LD,MC,OG,S1,W2,WK,ZK
cheapen: BE
cheaply: BL
cheat: AW,B1,BE,BL,CA,FE,GK,IS,KY,L2,LD,MC,S3,T4,VA,ZK
check-up: IS
check: A1,A2,BE,BN,CA,DL,FS,GK,GL,GS,IS,L4,LD,MC,S1,TF,W2,W3,ZK
checkbook: BE
checked: TF
checkered: GR
checklist: BE
checkout: BE,TL
checkup: TL
cheek: B2,BN,CA,GL,L2,LD,MC,W3
cheeky: GR
cheer: AW,B2,BL,BN,CA,DL,GK,L3,LD,TL,VA,ZK
cheerful: B1,BE,BN,GK,L2,LD,T4
cheers: GK
cheese: A1,BN,CA,DL,GL,L3,LD,MC,OG,S2,W3,WK,ZK
cheeseburger: TL
chef: A2,CA,GK,IS,KY,L2,TL
Chelsea: BN
Cheltenham: BN
chemical: B1,BN,CA,GK,GL,IS,L4,LD,MC,OG,S3,T4,VA,W3
chemist: BN,KY,L2,S3,T4
chemistry: A2,AW,BN,CA,L2,LD,MC,S2,TL,VA,ZK
chemotherapy: AW
cheque: BE,BL,BN,GK,L2,LD,MC,S2
chequebook: BE
cherish: KY,ST,T4,T6,TF
cherry: IS,KY,L2,S3
cherubic: GR
Cheshire: BN
chess: AW,KY,L2,ZK
chest: B1,BN,CA,GK,GL,IS,L3,LD,MC,OG,S2,T4,W3,ZK
Chester: BN
chew: BN,CA,GK,IS,KY,L2,T4,TF,ZK
chic: GR
Chicago: BN
chicanery: GR,ST
chick: L2
chicken: A1,BN,CA,DL,DS,GL,L3,LD,MC,S2,WK,ZK
chide: GR
chief of staff: L2
chief: B2,BE,BN,CA,FS,GK,GL,IS,L5,LD,OG,S2,T4,T6,TF,VA,W2,W3
child: A1,BN,CA,DL,FS,GL,GS,L5,LD,MC,S1,VA,W1,WK,ZK
childhood: B1,BN,CA,GK,GL,L3,LD,T4,W3
children: DS,FS,LD,MC,VA,WK
chill: FE,IS,KY,L2,T4,TF
chilli: L2
chilly: ST,TF,TL
chimera: GR
chimerical: ST
chimney: LD
chimpanzee: TF
chin: BN,CA,FE,KY,L2,LD,MC,OG,T4
China: BN,ZK
china: L2
Chinese: BN,CA,ZK
chink: IS
chip: A2,BE,BN,CA,GL,GM,GR,IS,KY,L3,S2,T4,T6,TF,W3,ZK
chipmunk: GR
chipper: GR
chirp: GR
chisel: GR
chivalrous: GR,TF
chivalry: ST
chloride: AW
chlorine: TF
chloroplast: ST
chocolate: A1,BN,CA,DL,GL,L3,LD,MC,S2,WK,ZK
choice: A2,BN,CA,GK,GL,GR,GS,L4,LD,MC,S1,W1,WK,ZK
choir: B2,BN,GK,L2,ST,TF
choke: FE,GK,GR,KY,L2,T4
cholera: ST
choleric: GR,ST
cholesterol: CA,FE,GM,IS,L2,T6,TF
choose: A1,BE,BN,CA,DL,FS,GK,GL,GS,L4,LD,MC,S1,VA,W1,WK,ZK
choosy: GR
chop: B2,BN,CA,FE,KY,L3,S3,T4,ZK
choppy: GR,TF
chopstick: BE
chopsticks: GK,ZK
choral: ST
chorale: GR
chord: BN,GM,L2,ST,T6
chore: GM,ZK
choreograph: TF
choreographer: GM
choreographic: GR
chortle: GR
chorus: BN,DL,GK,GR,IS,KY,L2,T6,TF
chosen: BN
Chris: BN
Christ: BN,KY,L2,T4
christen: ST
Christian: BN,CA,GK,KY,L4,MC,T4
Christianity: BN,CA,L2,MC
Christie: BN
Christine: BN
Christmas: BN,CA,DS,L4,ZK
Christopher: BN
chromatic: GR,ST
chromosome: AW,GR,ST,TF,VA
chronic: AW,BN,C1,CA,FE,GM,GR,IS,KY,L2,T6,TL
chronical: GM,TF
chronicle: CA,GM,ST,TF
chronological: GR,ST,TF
chronology: GM,ST
chronometer: ST
chubby: GR,TF
chuck: GR,L2,S3
chuckle: CA,GR
chunk: AW,BL,C1,CA,IS,L2,T6,TF
church: A2,BN,CA,FS,GL,GS,L4,LD,MC,OG,S1,W1,ZK
Churchill: BN
churl: GR
churlish: ST
churn: IS
CIA: L2
cider: TF
CIF: BE
cigar: KY,T4
cigarette: A2,BN,CA,GK,GL,L3,LD,MC,S2,T4,W3,ZK
cilia: ST
ciliate: GR,ST
cinder: GR
cinema: A1,AW,BL,BN,L3,LD,MC,S3,TL,ZK
cinematography: IS
cipher: ST,TF
circa: AW
circle: A2,BN,CA,DL,FS,GK,GL,IS,L4,LD,MC,OG,S2,ST,VA,W2,WK,ZK
circuit: B2,BE,BL,BN,CA,FE,GK,GM,KY,L3,ST,T4,TF,TL,W3
circuitous: GR,ST
circular: BE,BN,GM,GR,KY,L2,LD,MC,ST,T4,TF
circulate: AW,BL,BN,C1,GK,GM,GR,KY,L2,ST,T4,TF,TL
circulation: AW,BE,BL,BN,C1,GM,GR,IS,L2,T4,T6,TL
circulatory: GM
circumference: GM,ST,TF
circumlocution: GR,ST
circumnavigate: ST
circumscribe: GR,IS,ST
circumspect: GM,GR,ST
circumstance: B2,BE,BN,CA,GK,GL,GM,IS,KY,L3,S2,T4,T6,TF,W1
circumstantial: GR
circumvent: GM,GR,ST
circus: GK,IS,KY,L2,T6,TL
citadel: ST,TF
citation: BL,GR
cite: B2,BN,CA,GL,GR,IS,KY,L3,ST,T4,T6,TF
citizen: B2,BN,CA,GK,GL,L4,LD,MC,S2,VA,W2
citizenship: BL,C1,CA,T6
city: A1,BN,CA,DL,FS,GL,GS,L5,LD,MC,S1,VA,W1,WK,ZK
City: L4
citywide: GM
civic: BN,C1,CA,GM,L2
civil rights: L2,VA
civil servant: L2
civil war: L3
civil: B2,BN,CA,GK,GL,GR,IS,KY,L4,S3,T4,TF,W2
civilian: BN,C1,CA,GK,GL,GR,KY,L3,T4,VA
civilisation: KY
civilise: KY
civility: GR
civilization: AW,B2,CA,GK,GM,IS,KY,L2,LD,T4
civilize: KY,T4
claim: B1,BE,BN,CA,GL,GM,GR,IS,KY,L5,LD,MC,S1,S2,T4,T6,TF,VA,W1
claimant: BE,ST
Claire: BN
clairvoyance: GR,ST
clairvoyant: GR
clam: TF
clamber: GR
clammy: GR
clamor: GR,TF
clamorous: ST
clamp: IS,L2,T6
clan: GM,L2,ST,T6,TF
clandestine: GM,GR,ST
clannish: GR
clap: BE,DL,GK,KY,T4,TL,ZK
Clare: BN
clarification: GR,ST
clarify: AW,B2,BL,BN,CA,GK,GM,GR,IS,KY,L2,ST,T4,TF,TL
clarity: BL,BN,C1,GM,GR,IS,KY,ST,T6
Clark: BN
Clarke: BN
clash: BE,BL,BN,C1,GR,IS,KY,L3,T4,T6,VA
clasp: FE,GR,KY,T6,TF
class: A1,BE,BN,CA,DL,FS,GL,GS,L5,LD,MC,S1,W1,WK,ZK
classic: B2,BN,CA,GK,GL,KY,L4,T4,T6,TF,W3
classical music: MC
classical: A2,BE,BN,CA,GL,IS,KY,L3,T4,T6,TF,W3
classification: AW,BL,BN,C1,IS,KY,T4,T6
classify: AW,B2,BL,BN,CA,GK,GM,IS,KY,L2,ST,T4,TF,TL
classmate: TL
classroom: A1,AW,BL,BN,CA,DL,L2,MC,S3,W3
Claudia: BN
clause: B1,BN,CA,GL,GR,KY,L2,T4
claustrophobic: GR
claw: FE,GK,KY,T4
clay: AW,BN,CA,GK,IS,KY,L2,LD,MC,T4,TF
clean-up: L2
clean: A1,BE,BN,CA,DL,DS,FS,GL,GS,L4,LD,MC,OG,S1,S2,VA,W2,W3,WK,ZK
cleaner: BL,BN,L2,S3,TL
cleaning: A2,BN
cleanliness: ST,TL
cleanse: FE,L2
clear: B1,BE,BN,CA,DL,FS,GK,GL,GS,L5,LD,MC,OG,S1,VA,W1,W2,WK,ZK
clearance: T6
clearing: L2
clearly: A2,BN,CA,GL,MC,S1,W1
cleave: GR
cleft: GR
clemency: GR,ST
clement: GR
clench: FE,GR,IS,TF
clergy: BN,GM,KY,ST,VA
cleric: BL
clerk: B2,BE,BN,CA,GK,IS,L2,LD,S3,T4,T6,TL,ZK
Cleveland: BN
clever: A2,AW,BL,BN,CA,L3,LD,MC,S2,WK,ZK
cliché: GR
click: B1,CA,GK,GL,KY,L2,S3,T4
client: AW,B1,BE,BL,BN,CA,FE,GM,IS,KY,L3,S2,T4,T6,TF,TL,W1
clientele: BE,IS,ST
cliff: B2,BN,CA,GM,KY,L2,LD,MC,T4,T6,TF
climactic: GR
climate: A2,BE,BN,CA,GK,GL,GR,IS,KY,L3,T4,T6,TF,VA,W3
climatic: IS
climax: GR,KY,L2,T6
climb: A1,B1,BN,CA,DL,FS,GK,GL,L3,LD,MC,VA,W2,WK,ZK
climber: FE
climbing: L2
clinch: GR,L2
cling: BN,C1,GR,KY,L2,T6,TF
clinging: GM
clinic: AW,B2,BE,BL,BN,CA,GK,IS,L3,TF,TL
clinical: BN,C1,CA,GL,GR,IS,L2
Clinton: BN
clip: AW,B2,BL,CA,IS,KY,L2,T6,TF,TL
clipper: TF
Clive: BN
cloak: KY
cloakroom: IS
clock: A1,BN,CA,DL,GL,GS,L3,LD,MC,OG,S2,VA,W3,WK,ZK
clockwise: GM,IS,KY,ST,T6
clockwork: LD
clog: GM,GR,TF
clone: AW,BL,GK,KY,T6,TF
close: A1,A2,B1,B2,BN,CA,DL,FS,GK,GL,GS,L3,L5,LD,MC,S1,S2,VA,W1,W2,WK,ZK
closed: A2,BN,CA,L2,S3
closely: B2,BN,CA,GL,MC,S3,W2
closer: BN
closet: CA,GR,KY,S3,T6,TF,TL
closure: AW,BE,BL,BN,C1,L2,TL
clot: GM,GR,IS
cloth: B1,BN,CA,L2,LD,MC,OG,S3,TL,VA,WK
clothe: KY
clothes: A1,BN,CA,DL,FS,GL,L4,LD,MC,S2,VA,W2,WK,ZK
clothier: ST
clothing: A2,BN,CA,GK,GL,L3,LD,MC,ZK
cloud: A2,BN,CA,FS,GL,L3,LD,MC,OG,S3,VA,W3,WK,ZK
cloudburst: GR
cloudy: GK,TL,WK
clout: BL
cloy: GR
club: A1,BE,BN,CA,GL,L5,LD,MC,S1,W1,ZK
clue: AW,B1,BE,BL,BN,CA,DL,IS,KY,L2,S2,T4,T6,TF,TL
clump: GM,TF
clumsy: GK,GR,IS,KY,ST,T4,TF
cluster: BN,C1,CA,GL,GM,GR,IS,KY,L2,T6,TF
clutch: BN,IS,KY,L2,T6,TF
clutter: GR,ST
cm: BN,L2
co-operate: L3
CO: BN
Co: BN
coach: A2,B1,BE,BN,CA,GK,GL,IS,KY,L4,S3,T4,W2,ZK
coagulant: ST
coagulate: GR,ST
coagulation: GR
coal: B1,BN,CA,GL,L3,LD,MC,OG,S2,VA,W2,ZK
coalesce: GR
coalescence: ST
coalition: BL,BN,C1,CA,GM,KY,L3,ST,T6,TF,VA
coarse: GR,IS,KY,L2,T4,T6,TF
coarsen: GR
coast: A2,BN,CA,FS,GK,GL,L4,LD,MC,S3,VA,W2
coastal: BN,C1,CA
coaster: GM
coat: A1,BN,CA,DL,DS,GL,L3,LD,MC,OG,S2,W3,WK,ZK
coax: GR,ST
cobra: FE
cocaine: GM,KY,L2,T6
cock: L2
cockpit: L2
cocktail: C1,L2,T6
coconut: FE
coda: GR
coddle: GR,ST
code: A2,BN,CA,GL,GM,GR,IS,KY,L3,S2,TF,W2
codetermination: BE
codicil: ST
codify: GM,GR,TF
coefficient: AW,BL,ST,TF
coerce: GR,ST
coercion: GR,ST
coercive: GR,ST
coeval: GR
coexist: IS,TF
coffee: A1,BN,CA,GL,L3,LD,MC,S1,VA,W2,WK,ZK
coffer: GR,IS
coffin: BN,L2
cogent: GR,ST
cogitate: GR,ST
cognate: ST
cognition: IS,TF
cognitive: AW,BL,BN,C1,CA,GM,GR,KY,ST,T6,TF
cognizant: GR,ST
cohabitation: TF
cohere: TF
coherence: GR
coherent: AW,BN,GM,GR,IS,KY,ST,T6,TF
cohesion: GR,IS,ST,TF
cohesive: GR,KY,ST,TF
coil: KY,ST,T4,TF
coin: B1,BE,BN,CA,GL,L2,LD,MC,S3,WK,ZK
coinage: GM
coincide: BE,BL,BN,C1,GM,IS,KY,L2,ST,T6,TF
coincidence: B2,BE,GK,L2,ST,T6
coincidental: GR
coincidentally: GR
